# Initial configuration of proteins
#
P 0 0 -0.630310 -1.796280 1.217080 -0.619130 -1.752080 1.200350 23113 6697
P 1 0 -2.874670 0.206120 2.311940 -2.850470 0.182440 2.295270 29705 10480
P 2 0 1.988600 1.622600 3.643240 1.981590 1.639140 3.683530 18568 21554
P 3 0 -0.665910 -3.021310 -0.172280 -0.621070 -3.016960 -0.173850 16866 7213
P 4 0 -0.598530 0.679280 -5.047746 -0.631020 0.668510 -5.038311 11477 27224
P 5 0 -2.376240 1.482060 -0.409480 -2.412060 1.487170 -0.437260 12693 9803
P 6 0 -3.388550 0.373200 -0.175370 -3.373810 0.416130 -0.164110 7904 12279
P 7 0 -0.536100 4.339200 0.890020 -0.571470 4.310900 0.873500 1932 33273
P 8 0 -2.449510 0.464940 2.593990 -2.436710 0.456770 2.562040 35437 30397
P 9 0 -0.318920 1.329160 -4.746500 -0.320700 1.362400 -4.763160 23237 7045
P 10 0 -2.351530 1.622610 -0.413450 -2.342320 1.606550 -0.444720 27420 1814
P 11 0 -2.075500 1.903610 -0.481160 -2.097870 1.925960 -0.502320 21228 22202
P 12 0 2.503170 -1.881480 1.519070 2.486860 -1.895060 1.478830 16739 22834
P 13 0 -1.810230 -0.344330 4.805900 -1.810230 -0.344330 4.805900 -1 -1
P 14 0 -3.861070 -0.855540 0.855960 -3.860630 -0.887390 0.843840 17378 12118
P 15 0 -2.454740 0.516690 2.580320 -2.439460 0.474180 2.595080 18488 34140
P 16 0 0.558290 -3.093550 -0.985390 0.542920 -3.050310 -0.994790 37742 24425
P 17 0 -3.818280 -0.889200 0.943450 -3.860210 -0.909650 0.923680 5190 11575
P 18 0 -1.191080 1.221590 3.378030 -1.210610 1.206880 3.348980 21829 15523
P 19 0 0.359220 -0.413880 1.840480 0.378870 -0.428200 1.871810 20057 32092
P 20 0 0.741800 -3.014730 -1.186800 0.720430 -3.035620 -1.155460 29052 15012
P 21 0 2.371020 1.612910 3.583260 2.374910 1.580550 3.555490 7028 31857
P 22 0 -0.375840 -2.969090 -0.358300 -0.351540 -2.959480 -0.396170 8786 13525
P 23 0 0.060880 2.381340 -4.072520 0.069960 2.419300 -4.088460 28698 19702
P 24 0 -1.197900 1.193800 3.245750 -1.204320 1.213300 3.274860 33748 9434
P 25 0 -1.780170 0.850210 2.980260 -1.780170 0.850210 2.980260 12413 -1
P 26 0 -0.040350 2.156440 -4.278680 -0.014290 2.120160 -4.285940 9630 23995
P 27 0 -0.057240 -1.051100 1.518380 -0.098410 -1.057980 1.518560 15285 17011
P 28 0 -3.373390 -0.419350 1.579560 -3.349810 -0.384540 1.562620 20079 27524
P 29 0 1.309570 1.697580 3.768160 1.266440 1.698000 3.763600 14519 24137
P 30 0 4.931000 -1.423850 -1.662410 4.918900 -1.372480 -1.673520 12013 10346
P 31 0 1.613180 -0.257860 3.489800 1.605760 -0.212430 3.466540 25533 26212
P 32 0 5.568500 -0.177220 0.821050 5.590000 -0.169100 0.780780 6770 27437
P 33 0 -1.804430 -1.779090 -4.628870 -1.845700 -1.762070 -4.619670 9016 11587
P 34 0 -3.288490 -0.203180 1.889530 -3.248020 -0.194240 1.886670 13077 14898
P 35 0 -0.737290 0.473030 -5.074763 -0.717050 0.469810 -5.105822 13800 5783
P 36 0 5.516800 -0.188680 0.764940 5.543600 -0.218150 0.747460 6878 7870
P 37 0 -1.395060 -2.912880 0.316160 -1.413340 -2.944770 0.279890 20026 11778
P 38 0 -1.077920 -2.400010 0.847860 -1.105260 -2.376200 0.855610 15845 36477
P 39 0 -0.800180 -2.972210 -0.103990 -0.799680 -3.002640 -0.115200 15980 14060
P 40 0 -1.924620 2.002700 -0.581810 -1.947370 1.983990 -0.608080 20395 34574
P 41 0 -3.779970 -0.783270 1.054480 -3.801460 -0.813010 1.052060 18996 29362
P 42 0 -0.303440 1.375590 -4.735260 -0.312080 1.412690 -4.724950 20416 506
P 43 0 0.135720 2.673270 -3.734490 0.120930 2.637010 -3.728370 34053 37816
P 44 0 0.644640 1.639300 3.722390 0.649800 1.672610 3.752950 12234 16644
P 45 0 -2.455650 1.427110 -0.419280 -2.422220 1.444860 -0.405430 9187 27964
P 46 0 -2.753560 1.061440 -0.350140 -2.743930 1.084450 -0.314390 32604 20915
P 47 0 0.864650 1.820170 3.274630 0.864650 1.820170 3.274630 -1 2563
P 48 0 -2.257740 0.607150 2.729700 -2.238260 0.641190 2.716690 13626 23967
P 49 0 0.162910 2.700580 -3.734580 0.170080 2.670170 -3.745380 32768 24552
P 50 0 0.032930 4.187400 -0.977450 0.059850 4.221800 -0.967920 14079 21022
P 51 0 5.235600 -1.051480 -0.898520 5.237900 -1.086790 -0.931230 19156 24163
P 52 0 5.442700 0.145920 1.410590 5.408600 0.130050 1.431070 22044 37048
P 53 0 -1.069670 -0.333550 -5.075188 -1.113170 -0.314000 -5.095679 24444 12331
P 54 0 -2.299520 -2.956860 1.293430 -2.299520 -2.956860 1.293430 -1 2405
