1250 
 0.000000
P 788 0 0.322906 1.51275 1.19808 0.343506 1.53581 1.17379 1219 601
P 1083 0 0.325414 1.63159 1.11595 0.345689 1.5929 1.1407 85 510
P 26 0 0.36246 1.52078 1.1572 0.365344 1.50583 1.18337 358 399
P 1036 0 0.390107 1.44484 1.18338 0.416181 1.47663 1.17832 318 262
P 831 0 0.328229 1.70698 1.19003 0.347059 1.68535 1.1938 261 453
P 1102 0 0.379693 1.49212 1.14922 0.391805 1.46152 1.13105 519 469
P 333 0 0.361682 1.51555 1.18354 0.37699 1.48245 1.16959 399 1100
P 1044 0 0.387705 1.50517 1.12569 0.435416 1.47447 1.15349 363 979
P 598 0 0.348455 1.62891 1.14909 0.364091 1.6331 1.18631 386 503
P 1172 0 0.318507 1.62596 1.15103 0.324577 1.58245 1.17711 507 601
P 550 0 0.316163 1.63304 1.15208 0.300133 1.65041 1.18474 507 561
P 761 0 0.340228 1.54389 1.17437 0.374452 1.54797 1.1411 601 386
P 660 0 0.274493 1.79275 1.19952 0.294891 1.79288 1.1578 444 92
P 297 0 0.346885 1.56559 1.16669 0.375974 1.54324 1.14064 358 386
P 479 0 0.334368 1.58404 1.14526 0.351258 1.55301 1.16403 469 358
P 907 0 0.335309 1.58557 1.18478 0.315656 1.61702 1.18988 399 1036
P 493 0 0.320382 1.65833 1.16032 0.292997 1.67674 1.19888 460 1036
P 1052 0 0.374507 1.5478 1.14109 0.374507 1.5478 1.14109 -1 386
P 896 0 0.320126 1.62588 1.18549 0.320126 1.62588 1.18549 -1 399
P 1057 0 0.405135 1.50663 1.15577 0.414021 1.53061 1.12955 195 55
P 569 0 0.3331 1.64361 1.17087 0.3242 1.65479 1.14429 610 359
P 137 0 0.39889 1.52107 1.15755 0.360847 1.52105 1.19352 195 465
P 578 0 0.289133 1.68693 1.20041 0.299295 1.68399 1.15966 1036 507
P 635 0 0.350398 1.64244 1.17642 0.311349 1.62837 1.19159 261 1036
P 237 0 0.325721 1.59049 1.18588 0.327468 1.62146 1.17852 1036 358
P 910 0 0.30341 1.74637 1.14541 0.303749 1.75136 1.19807 92 491
P 145 0 0.289988 1.68467 1.20007 0.352883 1.66386 1.1898 1036 453
P 526 0 0.314138 1.72389 1.19407 0.305002 1.73733 1.1679 491 481
P 683 0 0.40688 1.41029 1.18507 0.400923 1.43902 1.14783 318 519
P 575 0 0.368095 1.54131 1.16376 0.310358 1.52812 1.20239 610 415
P 879 0 0.385038 1.46984 1.188 0.427632 1.47425 1.15627 536 215
P 823 0 0.378638 1.53494 1.13982 0.378638 1.53494 1.13982 -1 386
P 416 0 0.407441 1.44137 1.16177 0.416443 1.48048 1.15256 631 195
P 113 0 0.407986 1.51993 1.16774 0.382189 1.47548 1.18851 529 536
P 1013 0 0.425157 1.39852 1.11637 0.401311 1.43805 1.1478 562 519
P 976 0 0.402542 1.47221 1.12364 0.395036 1.45374 1.14821 363 519
P 442 0 0.302468 1.68616 1.18981 0.298136 1.72834 1.16758 444 460
P 460 0 0.343388 1.58594 1.15281 0.342796 1.56606 1.14318 460 469
P 909 0 0.342868 1.70001 1.1731 0.307882 1.72327 1.17841 99 548
P 1196 0 0.384127 1.4833 1.12141 0.411515 1.51214 1.17524 510 503
P 328 0 0.409408 1.42838 1.1555 0.42229 1.46696 1.15089 472 195
P 765 0 0.427334 1.4926 1.1566 0.403676 1.46968 1.12348 1008 363
P 1208 0 0.39841 1.41237 1.16875 0.422743 1.40954 1.1309 661 431
P 434 0 0.414242 1.40571 1.14696 0.42554 1.37428 1.13377 519 373
P 541 0 0.41811 1.47662 1.15208 0.423453 1.50245 1.15857 195 1008
P 1113 0 0.431218 1.38381 1.16171 0.419792 1.39776 1.15679 631 1100
P 384 0 0.409762 1.45616 1.12264 0.43298 1.48355 1.17402 363 247
P 472 0 0.43029 1.44576 1.17488 0.415598 1.39234 1.18595 262 318
P 340 0 0.376263 1.4864 1.1598 0.421382 1.48835 1.15706 472 215
P 574 0 0.414243 1.39513 1.18581 0.436705 1.37678 1.13077 318 431
