# Initial configuration of tubules
#
C 0 0.0035000001 -0.135109 2.403624 -1.187521 0.001725 2.478009 -1.073538 0
C 1 0.0035000001 0.308745 -4.825316 3.078745 0.184518 -4.704039 2.994433 0
C 2 0.0035000001 -0.763350 4.849545 -0.018764 -0.599117 4.842813 -0.119914 0
C 3 0.0035000001 0.072950 1.691343 3.715213 -0.109841 1.632100 3.697141 0
C 4 0.0035000001 -2.417371 4.581365 2.142700 -2.461306 4.411874 2.061511 0
C 5 0.0035000001 -0.543999 -3.242758 0.247270 -0.445795 -3.132352 0.123111 0
C 6 0.0035000001 4.495604 0.880304 2.852557 4.325264 0.935700 2.924422 0
C 7 0.0035000001 1.039887 4.768231 -1.450538 1.064946 4.610313 -1.558625 0
C 8 0.0035000001 -1.751570 -1.587290 -4.696330 -1.664260 -1.433305 -4.773238 0
C 9 0.0035000001 0.071269 1.681376 3.568753 -0.112035 1.627178 3.542085 0
C 10 0.0035000001 0.705181 0.085418 1.988848 0.602080 -0.070157 1.939698 0
C 11 0.0035000001 4.185418 1.016987 2.952664 4.342596 0.933766 2.877708 0
C 12 0.0035000001 -0.778315 0.109389 -5.500048 -0.697409 0.235060 -5.377942 0
C 13 0.0035000001 -1.430653 -2.983695 0.316796 -1.288998 -2.997504 0.186441 0
C 14 0.0035000001 -2.680248 -1.260420 3.886349 -2.592547 -1.175363 3.736940 0
C 15 0.0035000001 -4.124956 -3.047226 2.896034 -4.018938 -3.049571 2.734777 0
C 16 0.0035000001 1.614746 0.913041 -4.212799 1.500619 0.820178 -4.087896 0
C 17 0.0035000001 2.860686 3.660323 1.986808 2.669588 3.634195 1.979908 0
C 18 0.0035000001 4.418872 -1.820438 -3.553442 4.308042 -1.731845 -3.422610 0
C 19 0.0035000001 0.410916 -2.996256 -0.911107 0.246854 -3.000573 -0.809550 0
C 20 0.0035000001 4.744558 0.800677 2.674674 4.589618 0.848412 2.779383 0
C 21 0.0035000001 0.732575 3.542107 2.448293 0.576117 3.451753 2.516162 0
C 22 0.0035000001 0.582352 1.418286 3.443831 0.392718 1.453940 3.447941 0
C 23 0.0035000001 -2.707313 -2.796155 1.083662 -2.538441 -2.834383 0.998399 0
C 24 0.0035000001 0.339103 3.879144 -1.910602 0.305617 3.779232 -2.072297 0
C 25 0.0035000001 -1.831046 2.966542 -1.350250 -1.722449 2.892322 -1.491484 0
C 26 0.0035000001 -2.828324 2.047803 2.915882 -2.691781 1.928557 2.849659 0
C 27 0.0035000001 -0.678458 4.226076 -0.322191 -0.826559 4.153772 -0.422625 0
C 28 0.0035000001 -3.481369 1.236036 -2.336099 -3.308161 1.153352 -2.315815 0
C 29 0.0035000001 -1.025054 -3.026255 -0.125900 -0.852228 -3.012783 -0.210745 0
C 30 0.0035000001 -3.586269 2.485807 -2.374788 -3.428200 2.417031 -2.287995 0
C 31 0.0035000001 -2.158233 0.779127 2.771292 -2.299356 0.683345 2.680963 0
C 32 0.0035000001 1.097980 0.944288 1.934658 0.952729 0.822682 1.971576 0
C 33 0.0035000001 2.845657 -1.776261 0.264456 2.863601 -1.596253 0.197194 0
C 34 0.0035000001 1.228041 -0.996421 -5.362717 1.386776 -1.059172 -5.272636 0
C 35 0.0035000001 0.465576 -3.104112 -1.094172 0.651296 -3.076999 -1.139138 0
C 36 0.0035000001 -4.409409 -2.275187 -1.076011 -4.250232 -2.373958 -1.122444 0
C 37 0.0035000001 -0.965331 -2.974884 1.599039 -0.989844 -2.783508 1.594205 0
C 38 0.0035000001 -3.763727 -3.314781 -1.674543 -3.774553 -3.148648 -1.576914 0
C 39 0.0035000001 0.196444 4.120616 -1.492970 0.224850 4.041568 -1.666733 0
