1395 
 499.995000
C 1100 0.0035 0.31165464 1.5389392 1.1701142 0.4043045 1.3700702 1.1579378 0
C 399 0.0035 0.36892983 1.4561572 1.170905 0.29113921 1.6326199 1.1785541 0
C 85 0.0035 0.38676928 1.4887345 1.0942297 0.32915899 1.6720083 1.1126893 0
C 469 0.0035 0.38588904 1.4135298 1.1126324 0.28259576 1.5741058 1.1408252 0
C 363 0.0035 0.34727565 1.5920802 1.1124538 0.41695438 1.412503 1.1003735 0
C 358 0.0035 0.3079054 1.6476415 1.1657205 0.34624717 1.4626286 1.1263615 0
C 386 0.0035 0.33898968 1.6394213 1.1337551 0.37164521 1.4495276 1.122666 0
C 1036 0.0035 0.2561717 1.7290302 1.1808925 0.31603068 1.5459272 1.1690939 0
C 529 0.0035 0.32232074 1.6309678 1.1707688 0.40052659 1.4590712 1.1309641 0
C 610 0.0035 0.30660863 1.661824 1.1580955 0.35969171 1.4769853 1.1417911 0
C 1008 0.0035 0.41638842 1.4884014 1.124171 0.33623011 1.6530057 1.1852371 0
C 440 0.0035 0.27284485 1.7491373 1.172391 0.31218325 1.5619808 1.1464308 0
C 503 0.0035 0.30948664 1.6411988 1.1858773 0.39422941 1.4771902 1.129585 0
C 359 0.0035 0.27124387 1.7711479 1.1416089 0.3481326 1.5978076 1.1056886 0
C 465 0.0035 0.27132842 1.6748399 1.1894226 0.36142298 1.5050662 1.1718487 0
C 507 0.0035 0.28243151 1.5816492 1.1306634 0.20996751 1.759302 1.1515786 0
C 99 0.0035 0.38659461 1.5645231 1.1487265 0.30705513 1.737209 1.181924 0
C 601 0.0035 0.28685973 1.6198029 1.1493885 0.34377707 1.4355854 1.1408246 0
C 561 0.0035 0.25163578 1.8092852 1.1805908 0.28011754 1.6192307 1.1627841 0
C 491 0.0035 0.25827544 1.8156221 1.1992514 0.32364535 1.6384723 1.1593303 0
C 519 0.0035 0.32118925 1.5552135 1.1273547 0.39888868 1.3786682 1.1339559 0
C 536 0.0035 0.36044515 1.5027957 1.1587229 0.464781 1.3413359 1.1415835 0
C 472 0.0035 0.31520268 1.5555784 1.1519497 0.42509977 1.3970352 1.1459748 0
C 510 0.0035 0.30842039 1.6583414 1.1291818 0.38040841 1.4812921 1.1023438 0
C 195 0.0035 0.42004497 1.3906177 1.1047148 0.35074969 1.5677962 1.1371948 0
C 92 0.0035 0.3256042 1.6778916 1.1293354 0.28146178 1.8627558 1.1628863 0
C 444 0.0035 0.29343883 1.6412307 1.1717761 0.26527359 1.8317059 1.185001 0
C 573 0.0035 0.21894109 1.7743536 1.1420663 0.21785301 1.9616875 1.1884755 0
C 481 0.0035 0.27245424 1.8513842 1.1694143 0.32066223 1.669163 1.127936 0
C 460 0.0035 0.27534819 1.7427644 1.1566179 0.32748818 1.5595961 1.1253162 0
C 409 0.0035 0.24037598 1.9348122 1.1901528 0.26408039 1.7471286 1.1519168 0
C 548 0.0035 0.25771586 1.8520429 1.1784671 0.2989803 1.6645221 1.1589174 0
C 338 0.0035 0.30395033 1.826383 1.1795006 0.35585003 1.6458588 1.1351561 0
C 661 0.0035 0.34920169 1.4359554 1.154109 0.43257633 1.261902 1.1558619 0
C 318 0.0035 0.48185062 1.293813 1.1628706 0.37427343 1.4540095 1.1665116 0
C 247 0.0035 0.37048175 1.6241895 1.171089 0.41927785 1.4430955 1.12556 0
C 215 0.0035 0.40946883 1.4595998 1.1251211 0.32814503 1.6341334 1.1382915 0
C 261 0.0035 0.35314409 1.5684712 1.1502388 0.30833196 1.7497021 1.1991902 0
C 1286 0.0035 0.3385687 1.4343662 1.1820603 0.43446563 1.2673731 1.169173 0
C 262 0.0035 0.34268937 1.4928574 1.1951109 0.4369091 1.3259804 1.1722257 0
C 526 0.0035 0.37839081 1.6268082 1.1402755 0.43145477 1.4446615 1.1048381 0
C 470 0.0035 0.3053659 1.8060667 1.1866987 0.37581498 1.6337255 1.1358613 0
C 373 0.0035 0.34824892 1.4585063 1.1193978 0.42969581 1.2858102 1.091265 0
C 242 0.0035 0.32373602 1.6409588 1.1355935 0.27951722 1.822253 1.1848491 0
C 562 0.0035 0.37260856 1.4744215 1.1049879 0.43630222 1.2923826 1.112335 0
C 32 0.0035 0.29295167 1.7281186 1.0807445 0.27821798 1.9015205 1.1641933 0
C 388 0.0035 0.18322226 1.9275644 1.1800934 0.27097925 1.756048 1.1686999 0
C 309 0.0035 0.22488944 1.9565709 1.194695 0.26681864 1.7744153 1.1466299 0
C 20 0.0035 0.20811136 1.7120112 1.1504974 0.20261639 1.8977555 1.2026306 0
C 49 0.0035 0.29137093 1.9021042 1.1691755 0.23142961 2.07728 1.2236684 0
C 343 0.0035 0.35753588 1.5941688 1.1883327 0.45331402 1.4288084 1.1612864 0
C 1001 0.0035 0.22157239 1.9237581 1.1901688 0.25130378 1.7339878 1.1714001 0
C 415 0.0035 0.27794589 1.6308501 1.1872126 0.34059535 1.4489523 1.1718096 0
C 431 0.0035 0.36838735 1.4433004 1.1248826 0.45453887 1.2706151 1.1274727 0
C 631 0.0035 0.3648442 1.4747736 1.1356998 0.45433722 1.3047625 1.1173632 0
C 452 0.0035 0.32845986 1.4400078 1.182726 0.41952917 1.2706942 1.1997046 0
C 214 0.0035 0.28813069 1.6860198 1.19911 0.33940103 1.4999608 1.2006612 0
C 1219 0.0035 0.2670861 1.6224226 1.2074464 0.33550151 1.4433925 1.1847186 0
C 320 0.0035 0.28815652 1.666227 1.1989595 0.38727879 1.5022579 1.1757666 0
C 568 0.0035 0.32758129 1.6867078 1.2232274 0.40117821 1.5220497 1.1545237 0
C 139 0.0035 0.30743159 1.8619894 1.1690674 0.2648238 2.0438238 1.217748 0
C 222 0.0035 0.31066788 1.8106507 1.2068988 0.37453984 1.6328236 1.167568 0
C 165 0.0035 0.29969887 1.7419369 1.1772481 0.25509742 1.9245386 1.2210238 0
C 453 0.0035 0.28923297 1.8352586 1.2220522 0.30383503 1.6455482 1.1897145 0
C 395 0.0035 0.24318632 1.8292522 1.1940884 0.26404559 1.637704 1.1829903 0
C 295 0.0035 0.26516141 1.8378646 1.2063449 0.30375445 1.6500901 1.1839772 0
C 490 0.0035 0.26519439 1.8392645 1.1715048 0.23810452 2.0268737 1.2078083 0
C 55 0.0035 0.49298346 1.3974715 1.1329023 0.38508247 1.5572833 1.1410627 0
C 8 0.0035 0.33218441 1.6193519 1.183061 0.26314704 1.7908191 1.2385752 0
C 299 0.0035 0.25081949 1.8588398 1.2200195 0.28363536 1.6709837 1.1903173 0
C 422 0.0035 0.22208601 2.0099335 1.2272329 0.26211296 1.8233374 1.1984449 0
C 324 0.0035 0.1727692 2.1207682 1.2375223 0.20618473 1.9391367 1.1814655 0
C 556 0.0035 0.39554614 1.4687448 1.1396816 0.47081683 1.2940247 1.1071821 0
C 528 0.0035 0.22085947 2.0409854 1.2301697 0.26059092 1.8583031 1.1822363 0
C 370 0.0035 0.21581825 2.1293167 1.2360429 0.24657885 1.9464481 1.1825465 0
C 24 0.0035 0.47003913 1.3045902 1.0791049 0.38960233 1.4791631 1.0965185 0
C 794 0.0035 0.38626796 1.4596675 1.1736832 0.46545095 1.2837412 1.1682986 0
C 744 0.0035 0.30438731 1.637901 1.2137918 0.3778991 1.4618229 1.1847834 0
C 550 0.0035 0.39310638 1.3732477 1.1378694 0.46858118 1.195638 1.140579 0
C 424 0.0035 0.23685163 2.038311 1.2342653 0.27057643 1.8596305 1.1695743 0
